"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END"
"10","PATIENT","Uro_Box_1","Uro_Box_1",2,NA,NA,2015-11-12 09:03:42.124,2015-11-12 09:03:42.124
"10","PATIENT","Uro_Box_1","Accueil_General_2",NA,NA,NA,2015-11-12 09:03:42.124,2015-11-12 09:04:42.937
"10","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:04:42.937,2015-11-12 09:05:21.729
"10","PATIENT","Accueil_General_2","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 09:05:21.729,2015-11-12 09:06:24.042
"10","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 09:06:24.042,2015-11-12 09:06:24.042
"10","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.IDE(1)",NA,2015-11-12 09:06:24.042,2015-11-12 09:06:53.959
"10","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,NA,NA,2015-11-12 09:06:53.959,2015-11-12 09:06:53.959
"10","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,"URO.IDE(1)",NA,2015-11-12 09:06:53.959,2015-11-12 09:19:34.464
"10","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,NA,NA,2015-11-12 09:19:34.464,2015-11-12 09:24:23.94
"10","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,"URO.MED(3)","URO.IDE(1)",2015-11-12 09:24:23.94,2015-11-12 09:28:49.492
"10","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,NA,NA,2015-11-12 09:28:49.492,2015-11-12 09:28:49.492
"10","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,"URO.IDE(1)",NA,2015-11-12 09:28:49.492,2015-11-12 09:34:52.033
"10","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,NA,NA,2015-11-12 09:34:52.033,2015-11-12 09:34:52.033
"10","PATIENT","Uro_Debimetrie_1","Accueil_General_2",NA,NA,NA,2015-11-12 09:34:52.033,2015-11-12 09:35:54.346
"10","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 09:35:54.346,2015-11-12 09:36:10.783
"10","PATIENT","Accueil_General_2","Uro_Box_2",NA,NA,NA,2015-11-12 09:36:10.783,2015-11-12 09:36:58.925
"10","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,2015-11-12 09:36:58.925,2015-11-12 09:37:51.193
"10","PATIENT","Uro_Box_2","Uro_Box_2",2,"URO.MED(3)",NA,2015-11-12 09:37:51.193,2015-11-12 09:53:51.664
"10","PATIENT","Uro_Box_2","Uro_Box_2",2,NA,NA,2015-11-12 09:53:51.664,2015-11-12 09:53:51.664
"10","PATIENT","Uro_Box_2","Sortie_Bureau_1",NA,NA,NA,2015-11-12 09:53:51.664,2015-11-12 09:56:46.38
"10","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 09:56:46.38,2015-11-12 09:57:11.211
"10","PATIENT","Sortie_Bureau_1","Sortie_Generale",NA,NA,NA,2015-11-12 09:57:11.211,2015-11-12 09:57:21.931
"10","PATIENT","Sortie_Generale","Sortie_Generale",NA,NA,NA,2015-11-12 09:57:21.931,2015-11-12 09:57:21.931
"10","PATIENT","Sortie_Generale","Sortie_Generale",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 09:57:21.931,2015-11-12 09:59:02.854
"10","PATIENT","Sortie_Generale","Sortie_Generale",1,NA,NA,2015-11-12 09:59:02.854,2015-11-12 09:59:02.854
"10","PATIENT","Sortie_Generale","Uro_Box_3",NA,NA,NA,2015-11-12 09:59:02.854,2015-11-12 10:03:08.887
"10","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 10:03:08.887,NA
"100","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 10:44:04.683,2015-11-12 10:46:19.279
"100","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 10:46:19.279,2015-11-12 10:50:42.311
"100","PATIENT","Accueil_Prio_1","Sortie_Bureau_2",NA,NA,NA,2015-11-12 10:50:42.311,2015-11-12 10:50:53.076
"100","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,2015-11-12 10:50:53.076,2015-11-12 10:50:53.076
"100","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 10:50:53.076,2015-11-12 10:54:38.564
"100","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,NA,NA,2015-11-12 10:54:38.564,2015-11-12 10:54:38.564
"100","PATIENT","Sortie_Bureau_2","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 10:54:38.564,2015-11-12 10:56:14.532
"100","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:56:14.532,2015-11-12 10:56:35.532
"100","PATIENT","Accueil_General_2","Uro_Box_2",NA,NA,NA,2015-11-12 10:56:35.532,2015-11-12 10:56:59.603
"100","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,2015-11-12 10:56:59.603,2015-11-12 10:56:59.603
"100","PATIENT","Uro_Box_2","Uro_Box_2",1,"URO.AS(2)",NA,2015-11-12 10:56:59.603,2015-11-12 10:58:00.091
"100","PATIENT","Uro_Box_2","Uro_Box_2",1,NA,NA,2015-11-12 10:58:00.091,2015-11-12 10:58:00.091
"100","PATIENT","Uro_Box_2","Uro_Box_2",2,"URO.MED(1)",NA,2015-11-12 10:58:00.091,2015-11-12 11:12:19.543
"100","PATIENT","Uro_Box_2","Uro_Box_2",2,NA,NA,2015-11-12 11:12:19.543,2015-11-12 11:12:19.543
"100","PATIENT","Uro_Box_2","Sortie_Bureau_1",NA,NA,NA,2015-11-12 11:12:19.543,2015-11-12 11:13:46.901
"100","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 11:13:46.901,2015-11-12 11:14:05.447
"100","PATIENT","Sortie_Bureau_1","Sortie_Generale",NA,NA,NA,2015-11-12 11:14:05.447,2015-11-12 11:14:10.807
"100","PATIENT","Sortie_Generale","Sortie_Generale",NA,NA,NA,2015-11-12 11:14:10.807,2015-11-12 11:14:10.807
"100","PATIENT","Sortie_Generale","Sortie_Generale",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 11:14:10.807,2015-11-12 11:15:33.05
"100","PATIENT","Sortie_Generale","Sortie_Generale",1,NA,NA,2015-11-12 11:15:33.05,2015-11-12 11:15:33.05
"100","PATIENT","Sortie_Generale","Uro_Box_3",NA,NA,NA,2015-11-12 11:15:33.05,2015-11-12 11:17:36.067
"100","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 11:17:36.067,NA
"104","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 10:46:28.818,2015-11-12 10:48:43.414
"104","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 10:48:43.414,2015-11-12 10:54:20.678
"104","PATIENT","Accueil_Prio_1","Accueil_General_3",NA,NA,NA,2015-11-12 10:54:20.678,2015-11-12 10:54:32.033
"104","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,2015-11-12 10:54:32.033,2015-11-12 10:54:32.033
"104","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 10:54:32.033,2015-11-12 10:58:07.484
"104","PATIENT","Accueil_General_3","Accueil_General_3",1,NA,NA,2015-11-12 10:58:07.484,2015-11-12 10:58:07.484
"104","PATIENT","Accueil_General_3","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(2)",NA,2015-11-12 10:58:07.484,2015-11-12 10:59:43.452
"104","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 10:59:43.452,2015-11-12 11:00:02.11
"104","PATIENT","Accueil_General_2","Uro_Box_6",NA,NA,NA,2015-11-12 11:00:02.11,2015-11-12 11:00:19.187
"104","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,2015-11-12 11:00:19.187,2015-11-12 11:00:41.892
"104","PATIENT","Uro_Box_6","Uro_Box_6",1,"URO.MED(2)",NA,2015-11-12 11:00:41.892,2015-11-12 11:01:11.399
"104","PATIENT","Uro_Box_6","Uro_Box_6",1,NA,NA,2015-11-12 11:01:11.399,2015-11-12 11:01:11.399
"104","PATIENT","Uro_Box_6","Uro_Box_6",2,"URO.MED(2)",NA,2015-11-12 11:01:11.399,2015-11-12 11:27:22.748
"104","PATIENT","Uro_Box_6","Uro_Box_6",2,NA,NA,2015-11-12 11:27:22.748,2015-11-12 11:27:22.748
"104","PATIENT","Uro_Box_6","Sortie_Bureau_1",NA,NA,NA,2015-11-12 11:27:22.748,2015-11-12 11:28:50.105
"104","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 11:28:50.105,2015-11-12 11:29:06.99
"104","PATIENT","Sortie_Bureau_1","Sortie_Generale",NA,NA,NA,2015-11-12 11:29:06.99,2015-11-12 11:29:12.35
"104","PATIENT","Sortie_Generale","Sortie_Generale",NA,NA,NA,2015-11-12 11:29:12.35,2015-11-12 11:29:12.35
"104","PATIENT","Sortie_Generale","Sortie_Generale",1,"SORTIE_URO.Agent_Sortie(2)",NA,2015-11-12 11:29:12.35,2015-11-12 11:33:42.288
"104","PATIENT","Sortie_Generale","Sortie_Generale",1,NA,NA,2015-11-12 11:33:42.288,2015-11-12 11:33:42.288
"104","PATIENT","Sortie_Generale","Uro_Box_3",NA,NA,NA,2015-11-12 11:33:42.288,2015-11-12 11:35:45.305
"104","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 11:35:45.305,NA
"106","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 10:47:48.356,2015-11-12 10:51:59.704
"106","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 10:51:59.704,2015-11-12 10:55:29.088
"106","PATIENT","Accueil_Prio_1","Accueil_General_1",NA,NA,NA,2015-11-12 10:55:29.088,2015-11-12 10:55:51.798
"106","PATIENT","Accueil_General_1","Accueil_General_1",NA,NA,NA,2015-11-12 10:55:51.798,2015-11-12 10:55:51.798
"106","PATIENT","Accueil_General_1","Accueil_General_1",1,"ACCUEIL.Agent_Acc_1(4)",NA,2015-11-12 10:55:51.798,2015-11-12 10:59:23.397
"106","PATIENT","Accueil_General_1","Accueil_General_1",1,NA,NA,2015-11-12 10:59:23.397,2015-11-12 10:59:23.397
"106","PATIENT","Accueil_General_1","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(4)",NA,2015-11-12 10:59:23.397,2015-11-12 11:02:35.334
"106","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:02:35.334,2015-11-12 12:06:09.466
"106","PATIENT","Accueil_General_2","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 12:06:09.466,2015-11-12 12:07:11.779
"106","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 12:07:11.779,2015-11-12 12:07:11.779
"106","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.IDE(2)",NA,2015-11-12 12:07:11.779,2015-11-12 12:07:41.767
"106","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,NA,NA,2015-11-12 12:07:41.767,2015-11-12 12:07:41.767
"106","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,"URO.IDE(2)",NA,2015-11-12 12:07:41.767,2015-11-12 12:15:03.594
"106","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",2,NA,NA,2015-11-12 12:15:03.594,2015-11-12 12:15:03.594
"106","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,"URO.MED(1)","URO.IDE(2)",2015-11-12 12:15:03.594,2015-11-12 12:21:47.23
"106","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",3,NA,NA,2015-11-12 12:21:47.23,2015-11-12 12:21:47.23
"106","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,"URO.IDE(2)",NA,2015-11-12 12:21:47.23,2015-11-12 12:27:38.039
"106","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",4,NA,NA,2015-11-12 12:27:38.039,2015-11-12 12:27:38.039
"106","PATIENT","Uro_Debimetrie_1","Uro_Box_3",NA,NA,NA,2015-11-12 12:27:38.039,2015-11-12 12:30:06.723
"106","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 12:30:06.723,NA
"112","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 10:52:56.307,2015-11-12 10:55:10.903
"112","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 10:55:10.903,2015-11-12 10:59:56.292
"112","PATIENT","Accueil_Prio_1","Sortie_Bureau_2",NA,NA,NA,2015-11-12 10:59:56.292,2015-11-12 11:00:07.057
"112","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,2015-11-12 11:00:07.057,2015-11-12 11:00:07.057
"112","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 11:00:07.057,2015-11-12 11:04:58.302
"112","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,NA,NA,2015-11-12 11:04:58.302,2015-11-12 11:04:58.302
"112","PATIENT","Sortie_Bureau_2","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 11:04:58.302,2015-11-12 11:06:34.27
"112","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:06:34.27,2015-11-12 12:23:41.838
"112","PATIENT","Accueil_General_2","Uro_Examen_3",NA,NA,NA,2015-11-12 12:23:41.838,2015-11-12 12:24:12.994
"112","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,2015-11-12 12:24:12.994,2015-11-12 12:24:12.994
"112","PATIENT","Uro_Examen_3","Uro_Examen_3",1,"URO.AS(1)",NA,2015-11-12 12:24:12.994,2015-11-12 12:24:42.239
"112","PATIENT","Uro_Examen_3","Uro_Examen_3",1,NA,NA,2015-11-12 12:24:42.239,2015-11-12 12:29:05.999
"112","PATIENT","Uro_Examen_3","Uro_Examen_3",2,"URO.IDE(1)",NA,2015-11-12 12:29:05.999,2015-11-12 12:37:32.348
"112","PATIENT","Uro_Examen_3","Uro_Examen_3",2,NA,NA,2015-11-12 12:37:32.348,2015-11-12 12:38:31.848
"112","PATIENT","Uro_Examen_3","Uro_Examen_3",3,"URO.MED(1)","URO.IDE(2)",2015-11-12 12:38:31.848,2015-11-12 12:45:52.586
"112","PATIENT","Uro_Examen_3","Uro_Examen_3",3,NA,NA,2015-11-12 12:45:52.586,2015-11-12 12:45:52.586
"112","PATIENT","Uro_Examen_3","Uro_Examen_3",4,"URO.IDE(2)",NA,2015-11-12 12:45:52.586,2015-11-12 12:48:50.904
"112","PATIENT","Uro_Examen_3","Uro_Examen_3",4,NA,NA,2015-11-12 12:48:50.904,2015-11-12 12:48:50.904
"112","PATIENT","Uro_Examen_3","Accueil_General_2",NA,NA,NA,2015-11-12 12:48:50.904,2015-11-12 12:49:22.061
"112","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 12:49:22.061,2015-11-12 12:50:00.308
"112","PATIENT","Accueil_General_2","Uro_Examen_2",NA,NA,NA,2015-11-12 12:50:00.308,2015-11-12 12:50:25.021
"112","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,2015-11-12 12:50:25.021,2015-11-12 12:50:25.021
"112","PATIENT","Uro_Examen_2","Uro_Examen_2",1,"URO.IDE(2)",NA,2015-11-12 12:50:25.021,2015-11-12 12:56:25.762
"112","PATIENT","Uro_Examen_2","Uro_Examen_2",1,NA,NA,2015-11-12 12:56:25.762,2015-11-12 12:56:25.762
"112","PATIENT","Uro_Examen_2","Sortie_Bureau_1",NA,NA,NA,2015-11-12 12:56:25.762,2015-11-12 12:56:53.38
"112","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 12:56:53.38,2015-11-12 13:08:04.596
"112","PATIENT","Sortie_Bureau_1","Uro_Examen_1",NA,NA,NA,2015-11-12 13:08:04.596,2015-11-12 13:08:09.956
"112","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,2015-11-12 13:08:09.956,2015-11-12 13:08:09.956
"112","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 13:08:09.956,2015-11-12 13:31:04.029
"112","PATIENT","Uro_Examen_1","Uro_Examen_1",1,NA,NA,2015-11-12 13:31:04.029,2015-11-12 13:31:04.029
"112","PATIENT","Uro_Examen_1","Uro_Box_3",NA,NA,NA,2015-11-12 13:31:04.029,2015-11-12 13:33:07.046
"112","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 13:33:07.046,NA
"116","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:01:38.356,2015-11-12 11:05:49.704
"116","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:05:49.704,2015-11-12 11:10:26.062
"116","PATIENT","Accueil_Prio_1","Accueil_General_3",NA,NA,NA,2015-11-12 11:10:26.062,2015-11-12 11:10:48.772
"116","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,2015-11-12 11:10:48.772,2015-11-12 11:10:48.772
"116","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 11:10:48.772,2015-11-12 11:15:16.01
"116","PATIENT","Accueil_General_3","Accueil_General_3",1,NA,NA,2015-11-12 11:15:16.01,2015-11-12 11:15:16.01
"116","PATIENT","Accueil_General_3","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(3)",NA,2015-11-12 11:15:16.01,2015-11-12 11:18:27.947
"116","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:18:27.947,2015-11-12 11:18:49.93
"116","PATIENT","Accueil_General_2","Uro_Box_4",NA,NA,NA,2015-11-12 11:18:49.93,2015-11-12 11:19:34.555
"116","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,2015-11-12 11:19:34.555,2015-11-12 11:19:34.555
"116","PATIENT","Uro_Box_4","Uro_Box_4",1,"URO.AS(1)",NA,2015-11-12 11:19:34.555,2015-11-12 11:19:58.626
"116","PATIENT","Uro_Box_4","Uro_Box_4",1,NA,NA,2015-11-12 11:19:58.626,2015-11-12 11:19:58.626
"116","PATIENT","Uro_Box_4","Uro_Box_4",2,"URO.MED(3)",NA,2015-11-12 11:19:58.626,2015-11-12 11:30:44.689
"116","PATIENT","Uro_Box_4","Uro_Box_4",2,NA,NA,2015-11-12 11:30:44.689,2015-11-12 11:30:44.689
"116","PATIENT","Uro_Box_4","Sortie_Bureau_1",NA,NA,NA,2015-11-12 11:30:44.689,2015-11-12 11:33:39.404
"116","PATIENT","Sortie_Bureau_1","Sortie_Bureau_1",NA,NA,NA,2015-11-12 11:33:39.404,2015-11-12 11:33:57.94
"116","PATIENT","Sortie_Bureau_1","Uro_Examen_1",NA,NA,NA,2015-11-12 11:33:57.94,2015-11-12 11:34:08.66
"116","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,2015-11-12 11:34:08.66,2015-11-12 11:34:08.66
"116","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"SORTIE_URO.Agent_Sortie(1)",NA,2015-11-12 11:34:08.66,2015-11-12 11:35:54.377
"116","PATIENT","Uro_Examen_1","Uro_Examen_1",1,NA,NA,2015-11-12 11:35:54.377,2015-11-12 11:35:54.377
"116","PATIENT","Uro_Examen_1","Uro_Box_3",NA,NA,NA,2015-11-12 11:35:54.377,2015-11-12 11:40:00.41
"116","PATIENT","Uro_Box_3",NA,NA,NA,NA,2015-11-12 11:40:00.41,NA
"122","PATIENT","Entree_Generale","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:08:01.62,2015-11-12 11:10:16.216
"122","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,2015-11-12 11:10:16.216,2015-11-12 11:13:59.711
"122","PATIENT","Accueil_Prio_1","Sortie_Bureau_2",NA,NA,NA,2015-11-12 11:13:59.711,2015-11-12 11:14:10.476
"122","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,2015-11-12 11:14:10.476,2015-11-12 11:14:10.476
"122","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"ACCUEIL.Agent_Acc_1(4)",NA,2015-11-12 11:14:10.476,2015-11-12 11:19:10.013
"122","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,NA,NA,2015-11-12 11:19:10.013,2015-11-12 11:19:10.013
"122","PATIENT","Sortie_Bureau_2","Accueil_General_2",NA,"ACCUEIL.Agent_Acc_1(4)",NA,2015-11-12 11:19:10.013,2015-11-12 11:20:45.982
"122","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:20:45.982,2015-11-12 11:21:06.798
"122","PATIENT","Accueil_General_2","Uro_Box_1",NA,NA,NA,2015-11-12 11:21:06.798,2015-11-12 11:21:37.204
"122","PATIENT","Uro_Box_1","Uro_Box_1",NA,NA,NA,2015-11-12 11:21:37.204,2015-11-12 11:21:37.204
"122","PATIENT","Uro_Box_1","Uro_Box_1",1,"URO.AS(1)",NA,2015-11-12 11:21:37.204,2015-11-12 11:22:11.173
"122","PATIENT","Uro_Box_1","Uro_Box_1",1,NA,NA,2015-11-12 11:22:11.173,2015-11-12 11:22:11.173
"122","PATIENT","Uro_Box_1","Uro_Box_1",2,"URO.MED(4)",NA,2015-11-12 11:22:11.173,2015-11-12 11:40:01.741
"122","PATIENT","Uro_Box_1","Uro_Box_1",2,NA,NA,2015-11-12 11:40:01.741,2015-11-12 11:40:01.741
"122","PATIENT","Uro_Box_1","Accueil_General_2",NA,NA,NA,2015-11-12 11:40:01.741,2015-11-12 11:40:32.147
"122","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 11:40:32.147,2015-11-12 12:48:50.904
"122","PATIENT","Accueil_General_2","Uro_Examen_3",NA,NA,NA,2015-11-12 12:48:50.904,2015-11-12 12:49:22.061
"122","PATIENT","Uro_Examen_3","Uro_Examen_3",NA,NA,NA,2015-11-12 12:49:22.061,2015-11-12 12:49:22.061
"122","PATIENT","Uro_Examen_3","Uro_Examen_3",1,"URO.IDE(1)",NA,2015-11-12 12:49:22.061,2015-11-12 12:49:48.562
"122","PATIENT","Uro_Examen_3","Uro_Examen_3",1,NA,NA,2015-11-12 12:49:48.562,2015-11-12 12:49:48.562
"122","PATIENT","Uro_Examen_3","Uro_Examen_3",2,"URO.IDE(1)",NA,2015-11-12 12:49:48.562,2015-11-12 13:00:19.11
"122","PATIENT","Uro_Examen_3","Uro_Examen_3",2,NA,NA,2015-11-12 13:00:19.11,2015-11-12 13:02:10.899
"122","PATIENT","Uro_Examen_3","Uro_Examen_3",3,"URO.MED(3)","URO.IDE(2)",2015-11-12 13:02:10.899,2015-11-12 13:04:55.372
"122","PATIENT","Uro_Examen_3","Uro_Examen_3",3,NA,NA,2015-11-12 13:04:55.372,2015-11-12 13:09:13.325
"122","PATIENT","Uro_Examen_3","Uro_Examen_3",4,"URO.IDE(2)",NA,2015-11-12 13:09:13.325,2015-11-12 13:14:20.047
"122","PATIENT","Uro_Examen_3","Uro_Examen_3",4,NA,NA,2015-11-12 13:14:20.047,2015-11-12 13:14:20.047
"122","PATIENT","Uro_Examen_3","Accueil_General_2",NA,NA,NA,2015-11-12 13:14:20.047,2015-11-12 13:14:51.203
"122","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 13:14:51.203,2015-11-12 13:15:09.462
"122","PATIENT","Accueil_General_2","Uro_Box_6",NA,NA,NA,2015-11-12 13:15:09.462,2015-11-12 13:15:26.538
"122","PATIENT","Uro_Box_6","Uro_Box_6",NA,NA,NA,2015-11-12 13:15:26.538,2015-11-12 13:16:00.015
"122","PATIENT","Uro_Box_6","Uro_Box_6",2,"URO.MED(3)",NA,2015-11-12 13:16:00.015,2015-11-12 13:33:41.954
"122","PATIENT","Uro_Box_6","Uro_Box_6",2,NA,NA,2015-11-12 13:33:41.954,2015-11-12 13:33:41.954
"122","PATIENT","Uro_Box_6","Accueil_General_2",NA,NA,NA,2015-11-12 13:33:41.954,2015-11-12 13:33:59.031
"122","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,2015-11-12 13:33:59.031,2015-11-12 14:00:30.336
"122","PATIENT","Accueil_General_2","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 14:00:30.336,2015-11-12 14:01:01.492
"122","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",NA,NA,NA,2015-11-12 14:01:01.492,2015-11-12 14:10:17.988
"122","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,"URO.IDE(1)",NA,2015-11-12 14:10:17.988,2015-11-12 14:21:10.812
"122","PATIENT","Uro_Debimetrie_1","Uro_Debimetrie_1",1,NA,NA,2015-11-12 14:21:10.812,2015-11-12 14:21:10.812
