"ID","TYPE","CURRENT_LOCATION","NEXT_LOCATION","CURRENT_OPERATION_NUMBER","WITH_1","WITH_2","DATETIME_BEGIN","DATETIME_END","DISTANCE_PARCOURUE"
"10","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",476.023449717369
"10","PATIENT","Sortie_Bureau_2","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",476.023449717369
"10","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,594.809869464275
"100","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"100","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",136.707334160946
"100","PATIENT","Accueil_Attente","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",136.707334160946
"100","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",145.937344567349
"100","PATIENT","Accueil_Prio_1","Accueil_Prio_1",1,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",145.937344567349
"100","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",145.937344567349
"100","PATIENT","Accueil_Prio_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",145.937344567349
"100","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",233.317018125725
"100","PATIENT","Uro_Attente_1","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",233.317018125725
"100","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",257.968121515756
"100","PATIENT","Uro_Box_3","Uro_Box_3",1,"URO.AS(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",257.968121515756
"100","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",257.968121515756
"100","PATIENT","Uro_Box_3","Uro_Box_3",2,"URO.MED(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",257.968121515756
"100","PATIENT","Uro_Box_3","Uro_Box_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",257.968121515756
"100","PATIENT","Uro_Box_3","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",257.968121515756
"100","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",352.611685443179
"100","PATIENT","Sortie_Attente","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",352.611685443179
"100","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",357.506000259147
"100","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",357.506000259147
"100","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",357.506000259147
"100","PATIENT","Sortie_Bureau_2","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",357.506000259147
"100","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,483.484861232294
"104","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"104","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",142.005796498171
"104","PATIENT","Accueil_Attente","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",142.005796498171
"104","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",152.802978569189
"104","PATIENT","Accueil_General_2","Accueil_General_2",1,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",152.802978569189
"104","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",152.802978569189
"104","PATIENT","Accueil_General_2","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",152.802978569189
"104","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",246.516207762708
"104","PATIENT","Uro_Attente_1","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",246.516207762708
"104","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",263.425568027787
"104","PATIENT","Uro_Box_5","Uro_Box_5",1,"URO.MED(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",263.425568027787
"104","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",263.425568027787
"104","PATIENT","Uro_Box_5","Uro_Box_5",2,"URO.MED(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",263.425568027787
"104","PATIENT","Uro_Box_5","Uro_Box_5",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",263.425568027787
"104","PATIENT","Uro_Box_5","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",263.425568027787
"104","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",339.878066324521
"104","PATIENT","Sortie_Attente","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",339.878066324521
"104","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",346.473876352534
"104","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",1,"SORTIE_URO.Agent_Sortie(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",346.473876352534
"104","PATIENT","Sortie_Bureau_2","Sortie_Bureau_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",346.473876352534
"104","PATIENT","Sortie_Bureau_2","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",346.473876352534
"104","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,475.494758583423
"106","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"106","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",127.221863898672
"106","PATIENT","Accueil_Attente","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",127.221863898672
"106","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",141.05521361647
"106","PATIENT","Accueil_General_3","Accueil_General_3",1,"ACCUEIL.Agent_Acc_1(4)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",141.05521361647
"106","PATIENT","Accueil_General_3","Accueil_General_3",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",141.05521361647
"106","PATIENT","Accueil_General_3","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(4)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",141.05521361647
"106","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",250.422245190245
"106","PATIENT","Uro_Attente_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",250.422245190245
"106","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.625047168251
"106","PATIENT","Uro_Examen_1","Uro_Examen_1",1,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.625047168251
"106","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.625047168251
"106","PATIENT","Uro_Examen_1","Uro_Examen_1",2,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.625047168251
"106","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.625047168251
"106","PATIENT","Uro_Examen_1","Uro_Examen_1",3,"URO.MED(1)","URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.625047168251
"106","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.625047168251
"106","PATIENT","Uro_Examen_1","Uro_Examen_1",4,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.625047168251
"106","PATIENT","Uro_Examen_1","Uro_Examen_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.625047168251
"106","PATIENT","Uro_Examen_1","Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",279.625047168251
"106","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,342.116771135323
"112","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"112","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",117.613740561077
"112","PATIENT","Accueil_Attente","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",117.613740561077
"112","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",127.010424890352
"112","PATIENT","Accueil_Prio_1","Accueil_Prio_1",1,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",127.010424890352
"112","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",127.010424890352
"112","PATIENT","Accueil_Prio_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",127.010424890352
"112","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",217.00240072587
"112","PATIENT","Uro_Attente_1","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",217.00240072587
"112","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.084876379037
"112","PATIENT","Uro_Examen_2","Uro_Examen_2",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.084876379037
"112","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.084876379037
"112","PATIENT","Uro_Examen_2","Uro_Examen_2",2,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.084876379037
"112","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.084876379037
"112","PATIENT","Uro_Examen_2","Uro_Examen_2",3,"URO.MED(1)","URO.IDE(2)","2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.084876379037
"112","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.084876379037
"112","PATIENT","Uro_Examen_2","Uro_Examen_2",4,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.084876379037
"112","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.084876379037
"112","PATIENT","Uro_Examen_2","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",252.084876379037
"112","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",290.378995071499
"112","PATIENT","Uro_Attente_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",290.378995071499
"112","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.554000800877
"112","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",1,"URO.IDE(2)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.554000800877
"112","PATIENT","Uro_Bureau_IDE_1","Uro_Bureau_IDE_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.554000800877
"112","PATIENT","Uro_Bureau_IDE_1","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.554000800877
"112","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.554000800877
"112","PATIENT","Sortie_Attente",NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",314.554000800877
"112","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",319.6991223494
"112","PATIENT",NA,NA,1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",319.6991223494
"112","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",319.6991223494
"112","PATIENT",NA,"Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",319.6991223494
"112","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,457.091959082794
"116","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"116","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",137.875169552607
"116","PATIENT","Accueil_Attente","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",137.875169552607
"116","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",150.649827358529
"116","PATIENT","Accueil_General_2","Accueil_General_2",1,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",150.649827358529
"116","PATIENT","Accueil_General_2","Accueil_General_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",150.649827358529
"116","PATIENT","Accueil_General_2","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",150.649827358529
"116","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",247.917701846368
"116","PATIENT","Uro_Attente_1","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",247.917701846368
"116","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",268.603582582067
"116","PATIENT","Uro_Box_4","Uro_Box_4",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",268.603582582067
"116","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",268.603582582067
"116","PATIENT","Uro_Box_4","Uro_Box_4",2,"URO.MED(3)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",268.603582582067
"116","PATIENT","Uro_Box_4","Uro_Box_4",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",268.603582582067
"116","PATIENT","Uro_Box_4","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",268.603582582067
"116","PATIENT","Sortie_Attente","Sortie_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",342.93156056187
"116","PATIENT","Sortie_Attente",NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",342.93156056187
"116","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",347.886123322256
"116","PATIENT",NA,NA,1,"SORTIE_URO.Agent_Sortie(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",347.886123322256
"116","PATIENT",NA,NA,NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",347.886123322256
"116","PATIENT",NA,"Sortie_Generale",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",347.886123322256
"116","PATIENT","Sortie_Generale",NA,NA,NA,NA,"2015-11-12T00:00:00Z",NA,480.190803163069
"122","PATIENT","Entree_Generale","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",0
"122","PATIENT","Accueil_Attente","Accueil_Attente",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",115.340990535997
"122","PATIENT","Accueil_Attente","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",115.340990535997
"122","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",128.570216476384
"122","PATIENT","Accueil_Prio_1","Accueil_Prio_1",1,"ACCUEIL.Agent_Acc_1(4)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",128.570216476384
"122","PATIENT","Accueil_Prio_1","Accueil_Prio_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",128.570216476384
"122","PATIENT","Accueil_Prio_1","Uro_Attente_1",NA,"ACCUEIL.Agent_Acc_1(4)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",128.570216476384
"122","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",222.483062124514
"122","PATIENT","Uro_Attente_1","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",222.483062124514
"122","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",250.647350009331
"122","PATIENT","Uro_Box_2","Uro_Box_2",1,"URO.AS(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",250.647350009331
"122","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",250.647350009331
"122","PATIENT","Uro_Box_2","Uro_Box_2",2,"URO.MED(4)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",250.647350009331
"122","PATIENT","Uro_Box_2","Uro_Box_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",250.647350009331
"122","PATIENT","Uro_Box_2","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",250.647350009331
"122","PATIENT","Uro_Attente_1","Uro_Attente_1",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",276.110206712973
"122","PATIENT","Uro_Attente_1","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",276.110206712973
"122","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",307.756985456572
"122","PATIENT","Uro_Examen_2","Uro_Examen_2",1,"URO.IDE(1)",NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",307.756985456572
"122","PATIENT","Uro_Examen_2","Uro_Examen_2",NA,NA,NA,"2015-11-12T00:00:00Z","2015-11-12T00:00:00Z",307.756985456572
